timestamp,temperature,humidity
2026-05-1214:37:03,22.6,27.5
2026-05-1214:37:10,22.5,27.5
2026-05-1214:37:16,22.5,27.5
2026-05-1214:37:23,22.6,27.6
2026-05-1214:37:30,22.6,27.6
2026-05-1214:37:36,22.6,27.7
2026-05-1214:37:43,22.6,27.7
2026-05-1214:37:49,22.5,27.6
2026-05-1214:37:56,22.6,27.7
2026-05-1214:38:02,22.6,27.7
2026-05-1214:38:09,22.6,27.7
2026-05-1214:38:16,22.6,27.7
2026-05-1214:38:22,22.5,27.7
2026-05-1214:38:29,22.5,27.7
2026-05-1214:38:36,22.6,27.8
2026-05-1214:38:42,22.6,27.8
2026-05-1214:38:49,22.6,27.8
2026-05-1214:38:55,22.6,27.7
2026-05-1214:39:02,22.6,27.8
2026-05-1214:39:09,22.6,27.9
2026-05-1214:39:15,22.6,27.8
2026-05-1214:39:22,22.6,27.9
2026-05-1214:39:28,22.6,27.9
2026-05-1214:39:35,22.6,27.8
2026-05-1214:39:42,22.6,27.8
2026-05-1214:39:48,22.6,27.8
2026-05-1214:39:55,22.6,27.8
2026-05-1214:40:01,22.6,27.8
2026-05-1214:40:08,22.6,27.8
2026-05-1214:40:14,22.6,27.8
2026-05-1214:40:21,22.6,27.8
2026-05-1214:40:28,22.6,27.8
2026-05-1214:40:34,22.6,27.8
2026-05-1214:40:41,22.6,27.8
2026-05-1214:40:48,22.6,27.8
2026-05-1214:40:54,22.6,27.8
2026-05-1214:41:01,22.6,27.8
2026-05-1214:41:07,22.6,27.8
2026-05-1214:41:14,22.6,27.8
2026-05-1214:41:20,22.6,27.7
2026-05-1214:41:27,22.6,27.8
2026-05-1214:41:34,22.6,27.7
2026-05-1214:41:41,22.6,27.7
2026-05-1214:41:47,22.6,27.7
2026-05-1214:41:53,22.6,27.7
2026-05-1214:42:00,22.6,27.7
2026-05-1214:42:07,22.6,27.7
2026-05-1214:42:13,22.6,27.8
2026-05-1214:42:20,22.6,27.8
2026-05-1214:42:27,22.6,27.8
2026-05-1214:42:33,22.6,27.8
2026-05-1214:42:40,22.6,27.8
2026-05-1214:42:46,22.6,27.7
2026-05-1214:42:53,22.6,27.8
2026-05-1214:42:59,22.6,27.7
2026-05-1214:43:06,22.6,27.7
2026-05-1214:43:13,22.6,27.8
2026-05-1214:43:19,22.6,27.7
2026-05-1214:43:26,22.6,27.8
2026-05-1214:43:32,22.6,27.7
2026-05-1214:43:39,22.6,27.8
2026-05-1214:43:46,22.6,27.7
2026-05-1214:43:52,22.6,27.6
2026-05-1214:43:59,22.6,27.6
2026-05-1214:44:05,22.6,27.6
2026-05-1214:44:12,22.6,27.6
2026-05-1214:44:19,22.6,27.6
2026-05-1214:44:25,22.7,27.6
2026-05-1214:44:32,22.7,27.6
2026-05-1214:44:38,22.7,27.6
2026-05-1214:44:45,22.7,27.6
2026-05-1214:44:52,22.7,27.6
2026-05-1214:44:58,22.7,27.6
2026-05-1214:45:05,22.6,27.7
2026-05-1214:45:11,22.6,27.6
2026-05-1214:45:18,22.7,27.7
2026-05-1214:45:25,22.7,27.7
2026-05-1214:45:31,22.7,27.7
2026-05-1214:45:38,22.7,27.7
2026-05-1214:45:44,22.7,27.7
2026-05-1214:45:51,22.7,27.8
2026-05-1214:45:58,22.7,27.9
2026-05-1214:46:04,22.7,27.8
2026-05-1214:46:11,22.7,27.8
2026-05-1214:46:17,22.7,27.9
2026-05-1214:46:24,22.7,27.9
2026-05-1214:46:31,22.7,27.9
2026-05-1214:46:37,22.7,27.9
2026-05-1214:46:44,22.7,27.8
2026-05-1214:46:50,22.7,27.9
2026-05-1214:46:57,22.7,27.9
2026-05-1214:47:04,22.7,27.9
2026-05-1214:47:10,22.7,27.9
2026-05-1214:47:17,22.7,27.9
2026-05-1214:47:23,22.7,27.8
2026-05-1214:47:30,22.7,27.8
2026-05-1214:47:36,22.7,27.7
2026-05-1214:47:43,22.7,27.7
2026-05-1214:47:50,22.7,27.7
2026-05-1214:47:56,22.7,27.7
2026-05-1214:48:03,22.7,27.7
2026-05-1214:48:10,22.7,27.6
2026-05-1214:48:16,22.7,27.7
2026-05-1214:48:23,22.7,27.7
2026-05-1214:48:29,22.7,27.6
2026-05-1214:48:36,22.8,27.6
2026-05-1214:48:43,22.7,27.6
2026-05-1214:48:49,22.8,27.7
2026-05-1214:48:56,22.7,27.6
2026-05-1214:49:02,22.7,27.6
2026-05-1214:49:09,22.7,27.7
2026-05-1214:49:16,22.7,27.7
2026-05-1214:49:22,22.7,27.7
2026-05-1214:49:29,22.8,27.7
2026-05-1214:49:35,22.8,27.6
2026-05-1214:49:42,22.8,27.7
2026-05-1214:49:48,22.8,27.7
2026-05-1214:49:55,22.8,27.6
2026-05-1214:50:02,22.8,27.7
2026-05-1214:50:08,22.8,27.7
2026-05-1214:50:15,22.8,27.6
2026-05-1214:50:21,22.8,27.6
2026-05-1214:50:28,22.8,27.6
2026-05-1214:50:35,22.8,27.7
2026-05-1214:50:41,22.8,27.7
2026-05-1214:50:48,22.8,27.7
2026-05-1214:50:54,22.8,27.6
2026-05-1214:51:01,22.8,27.5
2026-05-1214:51:08,22.8,27.6
2026-05-1214:51:14,22.8,27.5
2026-05-1214:51:21,22.8,27.4
2026-05-1214:51:27,22.8,27.5
2026-05-1214:51:34,22.8,27.5
2026-05-1214:51:41,22.8,27.4
2026-05-1214:51:47,22.8,27.5
2026-05-1214:51:54,22.8,27.4
2026-05-1214:52:00,22.8,27.3
2026-05-1214:52:07,22.8,27.4
2026-05-1812:55:55,24.7,34.6
2026-05-1812:56:01,24.7,34.5
2026-05-1812:56:06,24.7,34.6
2026-05-1812:56:12,24.7,34.6
2026-05-1812:56:17,24.7,34.5
2026-05-1812:56:23,24.7,34.5
2026-05-1812:56:28,24.7,34.6
2026-05-1812:56:34,24.7,34.6
2026-05-1812:56:40,24.7,34.5
2026-05-1812:56:45,24.7,34.6
2026-05-1812:56:53,24.7,34.6
2026-05-1812:56:59,24.7,34.6
2026-05-1812:57:06,24.7,34.6
2026-05-1812:57:12,24.7,34.6
2026-05-1812:57:19,24.7,34.5
2026-05-1812:57:26,24.7,34.6
2026-05-1812:57:33,24.7,34.6
2026-05-1812:57:39,24.7,34.6
2026-05-1812:57:46,24.7,34.6
2026-05-1812:57:53,24.7,34.6
2026-05-1812:58:00,24.7,34.6
2026-05-1812:58:07,24.7,34.6
2026-05-1812:58:14,24.7,34.6
2026-05-1812:58:21,24.7,34.6
2026-05-1812:58:28,24.7,34.6
2026-05-1812:58:35,24.7,34.6
2026-05-1812:58:42,24.7,34.7
2026-05-1812:58:48,24.7,34.7
2026-05-1812:58:55,24.7,34.7
2026-05-1812:59:02,24.7,34.7
2026-05-1812:59:09,24.7,34.7
2026-05-1812:59:16,24.7,34.7
2026-05-1812:59:24,24.7,34.6
2026-05-1812:59:30,24.7,34.7
2026-05-1812:59:37,24.7,34.7
2026-05-1812:59:44,24.7,34.7
2026-05-1812:59:51,24.7,34.7
2026-05-1812:59:58,24.7,34.7
2026-05-1813:00:05,24.7,34.7
2026-05-1813:00:12,24.7,34.7
2026-05-1813:00:19,24.7,34.8
2026-05-1813:00:26,24.7,34.8
2026-05-1813:00:33,24.7,34.7
2026-05-1813:00:40,24.7,34.7
2026-05-1813:00:47,24.7,34.7
2026-05-1813:00:54,24.7,34.8
2026-05-1813:01:01,24.7,34.8
2026-05-1813:01:08,24.7,34.8
2026-05-1813:01:15,24.7,34.8
2026-05-1813:01:22,24.7,34.8
2026-05-1813:01:29,24.7,34.8
2026-05-1813:01:36,24.7,34.8
2026-05-1813:01:43,24.7,34.8
2026-05-1813:01:53,24.7,34.8
2026-05-1813:02:00,24.7,34.8
2026-05-1813:02:07,24.7,34.8
2026-05-1813:02:14,24.7,34.8
2026-05-1813:02:21,24.7,34.8
2026-05-1813:02:28,24.7,34.8
2026-05-1813:02:35,24.7,34.8
2026-05-1813:02:42,24.7,34.7
2026-05-1813:02:50,24.7,34.7
2026-05-1813:02:57,24.7,34.7
2026-05-1813:03:04,24.7,34.7
2026-05-1813:03:11,24.7,34.7
2026-05-1813:03:18,24.7,34.7
2026-05-1813:03:25,24.7,34.6
2026-05-1813:03:32,24.7,34.7
2026-05-1813:03:39,24.7,34.6
2026-05-1813:03:46,24.7,34.7
2026-05-1813:03:53,24.7,34.6
2026-05-1813:04:01,24.7,34.7
2026-05-1813:04:08,24.7,34.7
2026-05-1813:04:15,24.7,34.6
2026-05-1813:04:22,24.7,34.6
2026-05-1813:04:29,24.7,34.7
2026-05-1813:04:36,24.7,34.6
2026-05-1813:04:43,24.7,34.6
2026-05-1813:04:50,24.7,34.6
2026-05-1813:04:57,24.7,34.6
2026-05-1813:05:04,24.7,34.6
2026-05-1813:05:11,24.7,34.6
2026-05-1813:05:18,24.7,34.6
2026-05-1813:05:26,24.7,34.6
2026-05-1813:05:33,24.7,34.6
2026-05-1813:05:40,24.7,34.6
2026-05-1813:05:47,24.7,34.6
2026-05-1813:05:54,24.7,34.7
2026-05-1813:06:01,24.7,34.6
2026-05-1813:06:08,24.7,34.6
2026-05-1813:06:15,24.7,34.6
2026-05-1813:06:22,24.7,34.6
2026-05-1813:06:30,24.8,34.7
2026-05-1813:06:37,24.7,34.7
2026-05-1813:06:44,24.7,34.7
2026-05-1813:06:51,24.8,34.7
2026-05-1813:06:58,24.7,34.7
2026-05-1813:07:05,24.7,34.8
2026-05-1813:07:12,24.7,34.7
2026-05-1813:07:19,24.8,34.8
2026-05-1813:07:26,24.7,34.7
2026-05-1813:07:33,24.7,34.7
2026-05-1813:07:41,24.8,34.7
2026-05-1813:07:48,24.7,34.8
2026-05-1813:07:55,24.8,34.8
2026-05-1813:08:02,24.8,34.7
2026-05-1813:08:09,24.8,34.8
2026-05-1813:08:16,24.8,34.7
2026-05-1813:08:31,24.8,34.7
2026-05-1813:09:32,24.8,34.7
2026-05-1813:10:33,24.8,34.6
2026-05-1813:11:33,24.8,34.6
2026-05-1813:12:34,24.8,34.5
2026-05-1813:12:58,24.8,34.5
2026-05-1813:13:57,24.8,34.4
2026-05-1813:14:32,24.8,34.3
2026-05-1813:15:33,24.8,34.2
2026-05-1813:16:47,24.8,34.1
2026-05-1813:17:48,24.8,33.6
2026-05-1813:18:49,24.8,33.8
2026-05-1813:19:49,24.7,33.8
2026-05-1813:20:50,24.7,33.7
2026-05-1813:21:50,24.7,33.8
2026-05-1813:23:23,24.8,33.7
2026-05-1813:24:10,24.7,33.5
2026-05-1813:25:11,24.7,33.6
2026-05-1813:26:12,24.7,33.6
2026-05-1813:27:13,24.7,33.6
2026-05-1813:28:13,24.7,33.5
2026-05-1813:29:13,24.7,33.3
2026-05-1813:30:14,24.7,33.0
2026-05-1813:31:15,24.6,32.8
2026-05-1813:32:15,24.5,33.2
2026-05-1813:33:16,24.5,33.5
2026-05-1813:34:17,24.5,33.9
2026-05-1813:35:19,24.4,34.2
2026-05-1813:36:18,24.4,34.0
2026-05-1813:37:18,24.4,33.9
2026-05-1813:38:19,24.4,33.4
2026-05-1813:39:20,24.4,33.5
2026-05-1813:40:20,24.4,33.3
2026-05-1813:41:21,24.4,33.6
2026-05-1813:42:21,24.4,33.1
2026-05-1813:43:22,24.3,33.5
2026-05-1813:44:23,24.3,33.5
2026-05-1813:45:23,24.3,33.5
2026-05-1813:46:24,24.3,33.5
2026-05-1813:51:09,24.2,34.2
2026-05-1813:52:09,24.3,33.6
2026-05-1813:52:38,24.3,33.3
2026-05-1813:53:38,24.3,33.4
2026-05-1813:54:39,24.3,33.4
2026-05-1813:55:39,24.4,33.4
2026-05-1813:56:40,24.3,33.3
2026-05-1813:57:40,24.3,33.2
2026-05-1813:58:41,24.3,33.4
2026-05-1813:59:41,24.3,33.3
2026-05-1814:00:42,24.4,33.3
2026-05-1814:01:43,24.3,33.5
2026-05-1814:02:43,24.3,33.6
2026-05-1814:03:44,24.3,33.7
2026-05-1814:04:45,24.3,33.8
2026-05-1814:05:45,24.3,33.8
2026-05-1814:08:54,24.3,33.9
2026-05-1814:09:54,24.4,34.1
2026-05-1814:10:55,24.4,34.2
2026-05-1814:11:55,24.4,34.2
2026-05-1814:12:56,24.4,34.2
2026-05-1814:13:57,24.5,34.3
2026-05-1814:14:57,24.5,34.4
2026-05-1814:15:58,24.5,34.5
2026-05-1814:16:37,24.5,34.4
2026-05-1814:17:37,24.5,34.5
2026-05-1814:18:38,24.5,34.5
2026-05-1814:19:39,24.5,34.5
2026-05-1814:20:39,24.5,34.5
2026-05-1814:21:40,24.5,34.4
2026-05-1814:22:41,24.5,34.3
2026-05-1814:23:41,24.5,34.2
2026-05-1814:24:42,24.5,34.3
2026-05-1814:25:42,24.5,34.2
2026-05-1814:26:43,24.5,34.2
2026-05-1814:27:43,24.5,34.1
2026-05-1814:28:44,24.5,34.1
2026-05-1814:29:45,24.5,34.2
2026-05-1814:30:45,24.5,34.2
2026-05-1814:31:46,24.5,34.2
2026-05-1814:32:47,24.5,33.9
2026-05-1814:33:47,24.5,33.8
2026-05-1814:34:48,24.5,33.8
2026-05-1814:36:58,24.4,33.8
2026-06-0108:25:49,26.0,48.9
2026-06-0108:26:00,26.2,47.9
2026-06-0108:26:10,26.2,47.7
2026-06-0108:26:21,26.1,47.6
2026-06-0108:26:32,26.2,47.5
2026-06-0108:26:42,26.2,47.6
2026-06-0108:26:53,26.2,47.6
2026-06-0108:27:03,26.2,47.4
2026-06-0108:27:14,26.2,47.3
2026-06-0108:27:25,26.2,47.2
2026-06-0108:27:35,26.2,47.4
2026-06-0108:27:46,26.2,47.5
2026-06-0108:27:56,26.2,47.5
2026-06-0108:28:07,26.2,47.6
2026-06-0108:28:18,26.3,47.6
2026-06-0108:28:28,26.3,47.6
2026-06-0108:28:39,26.3,47.8
2026-06-0108:28:49,26.3,47.8
2026-06-0108:29:00,26.3,47.8
2026-06-0108:29:11,26.3,47.8
2026-06-0108:29:21,26.3,47.8
2026-06-0108:29:32,26.3,47.8
2026-06-0108:29:43,26.3,47.8
2026-06-0108:29:53,26.3,47.9
2026-06-0108:30:04,26.3,47.8
2026-06-0108:30:14,26.3,47.9
2026-06-0108:30:25,26.3,47.9
2026-06-0108:30:36,26.3,47.9
2026-06-0108:30:46,26.3,47.9
2026-06-0108:30:57,26.4,47.9
2026-06-0108:31:07,26.4,47.9
2026-06-0108:31:18,26.4,47.9
2026-06-0108:31:29,26.4,47.8
2026-06-0108:31:39,26.4,47.9
2026-06-0108:31:50,26.4,47.8
2026-06-0108:32:00,26.4,47.8
2026-06-0108:32:11,26.4,47.7
2026-06-0108:32:22,26.4,47.7
2026-06-0108:32:32,26.4,47.7
2026-06-0108:32:43,26.5,47.7
2026-06-0108:32:53,26.4,47.6
2026-06-0108:33:04,26.4,47.7
2026-06-0108:33:15,26.4,47.6
2026-06-0108:33:25,26.5,47.6
2026-06-0108:33:36,26.4,47.6
2026-06-0108:33:46,26.5,47.6
2026-06-0108:33:57,26.5,47.5
2026-06-0108:34:08,26.5,47.5
2026-06-0108:34:18,26.5,47.4
2026-06-0108:34:29,26.5,47.4
2026-06-0108:34:40,26.5,47.4
2026-06-0108:34:50,26.5,47.4
2026-06-0108:35:01,26.5,47.3
2026-06-0108:35:11,26.5,47.3
2026-06-0108:35:22,26.5,47.4
2026-06-0108:35:32,26.5,47.3
2026-06-0108:35:43,26.5,47.4
2026-06-0108:35:54,26.5,47.3
2026-06-0108:36:04,26.5,47.3
2026-06-0108:36:15,26.5,47.2
2026-06-0108:36:26,26.5,47.1
2026-06-0108:36:36,26.5,47.1
2026-06-0108:36:47,26.6,47.1
2026-06-0108:36:57,26.6,47.1
2026-06-0108:37:08,26.6,47.2
2026-06-0108:37:18,26.6,47.0
2026-06-0108:37:29,26.6,47.0
2026-06-0108:37:40,26.6,47.0
2026-06-0108:37:50,26.6,47.0
2026-06-0108:38:01,26.6,47.1
2026-06-0108:38:12,26.6,47.2
2026-06-0108:38:22,26.6,47.4
2026-06-0108:38:33,26.6,47.3
2026-06-0108:38:43,26.6,47.2
2026-06-0108:38:54,26.6,47.3
2026-06-0108:39:04,26.6,47.2
2026-06-0108:39:15,26.6,47.3
2026-06-0108:39:26,26.6,47.2
2026-06-0108:39:36,26.6,47.0
2026-06-0108:39:47,26.6,46.5
2026-06-0108:39:58,26.6,46.3
2026-06-0108:40:08,26.6,46.0
2026-06-0108:40:19,26.6,45.9
2026-06-0108:40:29,26.7,45.9
2026-06-0108:40:40,26.6,45.8
2026-06-0108:40:51,26.7,45.9
2026-06-0108:41:01,26.6,45.9
2026-06-0108:41:12,26.7,46.0
2026-06-0108:41:22,26.6,46.0
2026-06-0108:41:33,26.7,46.1
2026-06-0108:41:44,26.7,46.2
2026-06-0108:41:54,26.7,46.2
2026-06-0108:42:05,26.7,46.0
2026-06-0108:42:15,26.7,45.9
2026-06-0108:42:26,26.7,45.8
2026-06-0108:42:37,26.7,45.7
2026-06-0108:42:47,26.7,45.7
2026-06-0108:42:58,26.7,45.7
2026-06-0108:43:08,26.7,45.8
2026-06-0108:43:19,26.7,45.
2026-06-0108:43:30,26.7,45.5
2026-06-0108:43:40,26.7,45.4
2026-06-0108:44:14,26.7,45.5
2026-06-0108:44:25,26.7,45.7
2026-06-0108:44:35,26.7,45.8
2026-06-0108:44:46,26.7,45.9
2026-06-0108:44:56,26.7,46.0
2026-06-0108:45:07,26.7,46.0
2026-06-0108:45:18,26.7,46.0
2026-06-0108:45:28,26.7,46.1
2026-06-0108:45:39,26.7,46.1
2026-06-0108:45:49,26.7,46.2
2026-06-0108:46:00,26.7,46.2
2026-06-0108:46:11,26.7,46.1
2026-06-0108:46:21,26.7,46.1
2026-06-0108:46:32,26.7,46.2
2026-06-0108:46:42,26.7,46.2
2026-06-0108:46:53,26.8,46.2
2026-06-0108:47:04,26.7,46.3
2026-06-0108:47:14,26.7,46.3
2026-06-0108:47:25,26.8,46.2
2026-06-0108:47:36,26.7,45.9
2026-06-0108:47:46,26.7,45.9
2026-06-0108:47:57,26.8,45.9
2026-06-0108:48:07,26.7,46.0
2026-06-0108:48:18,26.8,46.0
2026-06-0108:48:29,26.8,46.1
2026-06-0108:48:39,26.8,46.0
2026-06-0108:48:50,26.8,46.0
2026-06-0108:49:00,26.8,45.9
2026-06-0108:49:11,26.8,45.9
2026-06-0108:49:22,26.8,45.9
2026-06-0108:49:32,26.8,45.9
2026-06-0108:49:43,26.8,46.0
2026-06-0108:49:53,26.8,46.0
2026-06-0108:50:04,26.8,45.9
2026-06-0108:50:15,26.8,46.0
2026-06-0108:50:25,26.8,45.9
2026-06-0108:50:36,26.8,45.8
2026-06-0108:50:46,26.8,45.9
2026-06-0108:55:04,26.9,45.9
2026-06-0108:55:14,26.9,45.9
2026-06-0108:55:24,26.9,45.9
2026-06-0108:55:35,26.9,45.9
2026-06-0108:55:45,26.9,46.0
2026-06-0108:55:55,27.0,45.9
2026-06-0108:56:05,26.9,45.8
2026-06-0109:08:33,26.9,44.9
2026-06-0109:08:43,30.1,37.8
2026-06-0109:08:54,30.1,37.8
2026-06-0109:09:04,30.2,37.7
2026-06-0109:09:15,30.3,37.6
2026-06-0109:09:26,30.3,38.0
2026-06-0109:09:36,30.3,37.8
2026-06-0109:09:47,30.4,38.0
2026-06-0109:09:57,30.4,38.1
2026-06-0109:10:08,30.5,37.6
2026-06-0109:10:19,30.5,37.2
2026-06-0109:10:29,30.5,37.0
2026-06-0109:10:40,30.6,36.9
2026-06-0109:10:50,30.6,36.8
2026-06-0109:11:01,30.6,36.9
2026-06-0109:11:12,30.7,37.1
2026-06-0109:11:22,30.7,37.0
2026-06-0109:11:33,30.7,37.0
2026-06-0109:11:43,30.7,37.5
2026-06-0109:11:54,30.8,37.4
2026-06-0109:12:05,30.8,37.5
2026-06-0109:12:15,30.8,37.5
2026-06-0109:12:26,30.8,37.0
2026-06-0109:12:37,30.8,36.9
2026-06-0109:12:47,30.9,36.7
2026-06-0109:12:58,30.9,36.6
2026-06-0109:13:08,30.9,36.6
2026-06-0109:13:19,31.0,36.7
2026-06-0109:13:30,31.0,37.4
2026-06-0109:13:40,31.0,37.1
2026-06-0109:13:51,31.0,37.0
2026-06-0109:14:01,31.1,37.0
2026-06-0109:14:12,31.1,36.9
2026-06-0109:14:22,31.1,36.8
2026-06-0109:14:33,31.1,36.7
2026-06-0109:14:44,31.1,36.7
2026-06-0109:14:54,31.1,36.6
2026-06-0109:15:05,31.1,36.7
2026-06-0109:15:16,31.0,37.4
2026-06-0109:15:26,30.9,37.3
2026-06-0109:15:37,30.9,37.4
2026-06-0109:15:47,30.8,37.4
2026-06-0109:15:58,30.7,37.4
2026-06-0109:16:09,30.6,37.6
2026-06-0109:16:19,30.5,37.7
2026-06-0109:16:30,30.4,37.8
2026-06-0109:16:40,30.3,38.0
2026-06-0109:16:51,30.2,38.0
2026-06-0109:17:02,30.1,38.1
2026-06-0109:17:12,30.0,38.3
2026-06-0109:17:23,29.9,38.5
2026-06-0109:17:33,29.8,39.1
2026-06-0109:17:44,29.6,39.4
2026-06-0109:17:55,29.6,39.6
2026-06-0109:18:05,29.5,39.8
2026-06-0109:18:16,29.4,40.0
2026-06-0109:18:27,29.3,40.1
2026-06-0109:18:37,29.2,40.2
2026-06-0109:18:48,29.1,40.4
2026-06-0109:18:58,29.0,40.5
2026-06-0109:19:09,28.9,40.5
2026-06-0109:19:20,28.8,40.7
2026-06-0109:19:30,28.8,40.8
2026-06-0109:19:41,28.7,41.0
2026-06-0109:19:51,28.6,41.1
2026-06-0109:20:02,28.6,41.2
2026-06-0109:20:13,28.5,41.3
2026-06-0109:20:23,28.4,41.4
2026-06-0109:20:34,28.4,41.5
2026-06-0109:20:44,28.3,41.7
2026-06-0109:20:55,28.2,41.8
2026-06-0109:21:05,28.2,41.9
2026-06-0111:49:08,26.7,44.4
2026-06-0111:49:18,26.8,44.5
2026-06-0111:49:29,26.8,44.5
2026-06-0111:49:39,26.8,44.5
2026-06-0111:49:49,26.7,44.5
2026-06-0111:49:59,26.7,44.6
2026-06-0111:50:10,26.7,44.6
2026-06-0111:50:20,26.7,44.6
2026-06-0111:50:30,26.7,44.7
2026-06-0111:50:41,26.7,44.7
2026-06-0111:50:51,26.7,44.7
2026-06-0111:51:01,26.7,44.7
2026-06-0111:51:11,26.7,44.7
2026-06-0111:51:22,26.8,44.8
2026-06-0111:51:32,26.7,44.8
2026-06-0111:51:42,26.7,44.9
2026-06-0111:51:52,26.7,44.9
2026-06-0111:52:03,26.7,44.9
2026-06-0111:52:13,26.7,44.9
2026-06-0111:52:23,26.7,44.9
2026-06-0111:52:34,26.7,44.8
2026-06-0111:52:44,26.7,45.0
2026-06-0111:52:54,26.7,45.0
2026-06-0111:53:05,26.7,45.0
2026-06-0111:53:15,26.7,45.0
2026-06-0111:53:25,26.7,45.0
2026-06-0111:53:35,26.7,45.1
2026-06-0111:53:46,26.7,45.1
2026-06-0111:53:56,26.7,45.1
2026-06-0111:54:06,26.7,45.2
2026-06-0111:54:16,26.7,45.2
2026-06-0112:09:13,26.7,45.8
2026-06-0112:09:23,26.7,45.8
2026-06-0112:09:34,26.7,45.8
2026-06-0112:09:44,26.7,45.8
2026-06-0112:09:54,26.7,45.7
2026-06-0112:10:04,26.7,45.8
2026-06-0112:10:14,26.7,45.7
2026-06-0112:10:25,26.7,45.8
2026-06-0112:10:35,26.7,45.8
2026-06-0112:10:45,26.7,45.7
2026-06-0112:10:56,26.7,45.7
2026-06-0112:11:06,26.7,45.7
2026-06-0112:11:16,26.7,45.7
2026-06-0112:11:27,26.7,45.7
2026-06-0112:11:37,26.7,45.7
2026-06-0112:11:47,26.7,45.7
2026-06-0112:11:57,26.7,45.7
2026-06-0112:12:08,26.7,45.7
2026-06-0112:12:18,26.7,45.7
2026-06-0112:12:28,26.7,45.7
2026-06-0112:12:38,26.7,45.7
2026-06-0112:12:49,26.7,45.7
2026-06-0112:12:59,26.7,45.6
2026-06-0112:13:09,26.7,45.7
2026-06-0112:13:20,26.7,45.7
2026-06-0112:13:30,26.7,45.6
2026-06-0112:13:40,26.7,45.6
2026-06-0112:13:50,26.7,45.6
2026-06-0112:14:01,26.7,45.6
2026-06-0112:14:11,26.7,45.6
2026-06-0112:14:21,26.7,45.6
2026-06-0112:14:32,26.7,45.6
2026-06-0112:14:42,26.7,45.5
2026-06-0112:14:52,26.7,45.5
2026-06-0112:15:03,26.7,45.4
2026-06-0112:15:13,26.7,45.5
2026-06-0112:15:23,26.7,45.4
2026-06-0112:15:33,26.7,45.4
2026-06-0112:15:44,26.7,45.4
2026-06-0112:15:54,26.7,45.4
2026-06-0112:16:04,26.7,45.2
2026-06-0112:16:14,26.7,45.2
2026-06-0112:16:25,26.7,45.1
2026-06-0112:16:35,26.7,45.1
2026-06-0112:16:45,26.6,45.1
2026-06-0112:16:55,26.7,45.0
2026-06-0112:17:06,26.6,44.9
2026-06-0112:17:16,26.6,44.8
2026-06-0112:17:27,26.6,44.9
2026-06-0112:17:36,26.6,44.8
2026-06-0112:17:47,26.6,44.8
2026-06-0112:17:57,26.6,44.8
2026-06-0112:18:07,26.7,44.8
2026-06-0112:18:18,26.6,44.8
2026-06-0112:18:28,26.6,44.8
2026-06-0112:18:38,26.6,44.8
2026-06-0112:18:49,26.6,44.8
2026-06-0112:18:59,26.6,44.9
2026-06-0112:19:09,26.6,44.9
2026-06-0112:19:20,26.6,44.8
2026-06-0112:19:30,26.6,44.9
2026-06-0112:19:40,26.6,44.9
2026-06-0112:19:50,26.6,44.8
2026-06-0112:20:00,26.6,44.8
2026-06-0112:20:11,26.6,44.8
2026-06-0112:20:21,26.6,44.8
2026-06-0112:20:31,26.6,44.8
2026-06-0112:20:42,26.6,44.8
2026-06-0112:20:52,26.6,44.8
2026-06-0112:21:02,26.6,44.7
2026-06-0112:21:12,26.6,44.8
2026-06-0112:21:23,26.6,44.8
2026-06-0112:21:33,26.6,44.7
2026-06-0112:21:43,26.6,44.8
2026-06-0112:21:54,26.6,44.8
2026-06-0112:22:04,26.6,44.7
2026-06-0112:22:14,26.6,44.7
2026-06-0112:22:24,26.6,44.8
2026-06-0112:22:35,26.6,44.7
2026-06-0112:22:45,26.6,44.7
2026-06-0112:22:55,26.6,44.7
2026-06-0112:23:06,26.6,44.7
2026-06-0112:23:16,26.6,44.8
2026-06-0112:23:26,26.6,44.8
2026-06-0112:23:37,26.6,44.8
2026-06-0112:23:47,26.6,44.9
2026-06-0112:23:57,26.6,45.0
2026-06-0112:24:07,26.6,45.0
2026-06-0112:24:17,26.6,45.1
2026-06-0112:24:28,26.6,45.2
2026-06-0112:24:38,26.6,45.3
2026-06-0112:24:48,26.7,45.3
2026-06-0112:24:59,26.6,45.4
2026-06-0112:25:09,26.6,45.5
2026-06-0112:25:19,26.6,45.4
2026-06-0112:25:29,26.7,45.4
2026-06-0112:25:40,26.6,45.5
2026-06-0112:25:50,26.6,45.4
2026-06-0112:26:00,26.6,45.4
2026-06-0112:26:11,26.6,45.4
2026-06-0112:26:21,26.6,45.4
2026-06-0112:26:31,26.6,45.4
2026-06-0112:26:41,26.6,45.4
2026-06-0112:26:52,26.6,45.5
2026-06-0112:27:02,26.6,45.4
2026-06-0112:27:12,26.6,45.4
2026-06-0112:27:23,26.6,45.4
2026-06-0112:27:33,26.6,45.4
2026-06-0112:27:43,26.6,45.3
2026-06-0112:27:53,26.6,45.3
2026-06-0112:28:04,26.6,45.4
2026-06-0112:28:14,26.7,45.4
2026-06-0112:28:24,26.6,45.4
2026-06-0112:28:34,26.7,45.3
2026-06-0112:28:45,26.6,45.3
2026-06-0112:28:55,26.6,45.3
2026-06-0112:29:05,26.7,45.3
2026-06-0112:29:16,26.7,45.3
2026-06-0112:29:26,26.7,45.3
2026-06-0112:29:36,26.7,45.3
